timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740862409354429498,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,353939938,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409438155484,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,437257905,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409531096830,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,530296151,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409633601808,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,632814826,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409736529079,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,735706767,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409839053642,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,838591060,1740862409,0.0,0,37000,0,ENGINE OFF
1740862409931465299,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,930926328,1740862409,0.0,0,37000,0,ENGINE OFF
1740862410034534431,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,33728696,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410137937305,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,137072367,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410240687732,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,240103799,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410365115786,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,364580784,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410438375405,[ 14 116   0   0   1  57   0   0],8,256,31.299999237060547,Engine Data,437698700,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410541866187,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,541315249,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410636857869,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,636061158,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410739860212,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,739358619,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410842770518,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,841982992,1740862410,0.0,0,37000,0,ENGINE OFF
1740862410936068261,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,935334562,1740862410,0.0,0,37000,0,ENGINE OFF
1740862411041003496,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,40207618,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411144099440,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,143231749,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411236896771,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,236003608,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411363927603,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,361237201,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411436308809,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,435467296,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411538898360,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,538318235,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411641492262,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,640992654,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411745178442,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,743997073,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411838067586,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,837109332,1740862411,0.0,0,37000,0,ENGINE OFF
1740862411941016771,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,940486601,1740862411,0.0,0,37000,0,ENGINE OFF
1740862412044071494,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,43090743,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412147082917,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,146320064,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412239557862,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,238796001,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412365755753,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,364561135,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412447767630,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,446976808,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412540349012,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,539826011,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412643997394,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,642653233,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412746297263,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,745725491,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412848913691,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,848271036,1740862412,0.0,0,37000,0,ENGINE OFF
1740862412941683978,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,941028298,1740862412,0.0,0,37000,0,ENGINE OFF
1740862413044814093,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,43976581,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413148676818,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,147804775,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413240923460,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,240402315,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413366081455,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,365505747,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413448410241,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,447903561,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413551558371,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,550826272,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413643809397,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,643202104,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413746699723,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,746161457,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413849370646,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,848816123,1740862413,0.0,0,37000,0,ENGINE OFF
1740862413952687712,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,951814005,1740862413,0.0,0,37000,0,ENGINE OFF
1740862414045156443,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,44501115,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414148193396,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,147626200,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414250775062,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,249915341,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414375865178,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,375374210,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414448275273,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,447514148,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414551510699,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,550650849,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414654430878,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,653570036,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414748072784,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,747376174,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414851474138,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,850626257,1740862414,0.0,0,37000,0,ENGINE OFF
1740862414954691131,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,953851923,1740862414,0.0,0,37000,0,ENGINE OFF
1740862415047469218,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,46552246,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415150808453,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,150042912,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415253652593,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,252710499,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415378849109,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,378370174,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415451177629,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,450556319,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415554915860,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,554069451,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415657608280,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,656974361,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415750664010,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,749890021,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415853690302,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,853076640,1740862415,0.0,0,37000,0,ENGINE OFF
1740862415957351569,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,956610285,1740862415,0.0,0,37000,0,ENGINE OFF
1740862416059904716,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,59355314,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416152600586,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,152050831,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416255344300,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,254770065,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416381303312,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,380544076,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416454011528,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,453199041,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416556886129,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,556166542,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416659769339,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,659003254,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416752521979,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,751924286,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416855979520,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,855210363,1740862416,0.0,0,37000,0,ENGINE OFF
1740862416958900427,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,958433493,1740862416,0.0,0,37000,0,ENGINE OFF
1740862417062529142,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,61569000,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417156573265,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,155774955,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417259778470,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,258870299,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417384780247,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,384358211,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417457825469,[ 14 116   0   0   1  67   0   0],8,256,32.29999923706055,Engine Data,457090073,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417561107574,[ 14 116   0   0   1  67   0   0],8,256,32.29999923706055,Engine Data,560606333,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417663787057,[ 14 116   0   0   1  72   0   0],8,256,32.79999923706055,Engine Data,663219190,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417756904960,[ 14 116   0   0   1  72   0   0],8,256,32.79999923706055,Engine Data,756166524,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417859427636,[ 14 116   0   0   1  72   0   0],8,256,32.79999923706055,Engine Data,858909467,1740862417,0.0,0,37000,0,ENGINE OFF
1740862417963405774,[ 14 116   0   0   1  69   0   0],8,256,32.5,Engine Data,962885141,1740862417,0.0,0,37000,0,ENGINE OFF
1740862418066339764,[ 14 116   0   0   1  69   0   0],8,256,32.5,Engine Data,65815643,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418159058475,[ 14 116   0   0   1  69   0   0],8,256,32.5,Engine Data,158520337,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418261591004,[ 14 116   0   0   1  69   0   0],8,256,32.5,Engine Data,261021761,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418386949466,[ 14 116   0   0   1  69   0   0],8,256,32.5,Engine Data,386079440,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418459820980,[ 14 116   0   0   1  71   0   0],8,256,32.70000076293945,Engine Data,459236824,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418563502716,[ 14 116   0   0   1  71   0   0],8,256,32.70000076293945,Engine Data,562964226,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418666366301,[ 14 116   0   0   1  71   0   0],8,256,32.70000076293945,Engine Data,665882406,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418769180603,[ 14 116   0   0   1  72   0   0],8,256,32.79999923706055,Engine Data,768568286,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418861500768,[ 14 116   0   0   1  72   0   0],8,256,32.79999923706055,Engine Data,860778877,1740862418,0.0,0,37000,0,ENGINE OFF
1740862418965041569,[ 14 116   0   0   1  68   0   0],8,256,32.400001525878906,Engine Data,964530856,1740862418,0.0,0,37000,0,ENGINE OFF
1740862419068186861,[ 14 116   0   0   1  68   0   0],8,256,32.400001525878906,Engine Data,67691829,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419160531663,[ 14 116   0   0   1  68   0   0],8,256,32.400001525878906,Engine Data,160029623,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419262711595,[ 14 116   0   0   1  67   0   0],8,256,32.29999923706055,Engine Data,262225235,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419387902076,[ 14 116   0   0   1  67   0   0],8,256,32.29999923706055,Engine Data,387480007,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419470681777,[ 14 116   0   0   1  67   0   0],8,256,32.29999923706055,Engine Data,469802918,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419563322113,[ 14 116   0   0   1  67   0   0],8,256,32.29999923706055,Engine Data,562450263,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419665986356,[ 14 116   0   0   1  67   0   0],8,256,32.29999923706055,Engine Data,665128107,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419769024025,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,768466015,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419863077550,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,862224261,1740862419,0.0,0,37000,0,ENGINE OFF
1740862419966156501,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,965203559,1740862419,0.0,0,37000,0,ENGINE OFF
1740862420068732514,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,68025440,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420171810821,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,171013439,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420264864422,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,263936473,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420390026864,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,389392562,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420472367725,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,471782929,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420565779871,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,565029371,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420668728412,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,667914293,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420771724028,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,770966231,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420874108446,[ 14 116   0   0   1  64   0   0],8,256,32.0,Engine Data,873635687,1740862420,0.0,0,37000,0,ENGINE OFF
1740862420966898706,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,966429403,1740862420,0.0,0,37000,0,ENGINE OFF
1740862421069957586,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,69194829,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421173028913,[ 14 116   0   0   1  65   0   0],8,256,32.099998474121094,Engine Data,172219754,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421275683516,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,275143522,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421400566197,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,399878164,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421473534188,[ 14 116   0   0   1  62   0   0],8,256,31.799999237060547,Engine Data,472504218,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421576804596,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,576022031,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421670861538,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,670104925,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421775123674,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,774549279,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421877457622,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,876842680,1740862421,0.0,0,37000,0,ENGINE OFF
1740862421970593847,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,969792049,1740862421,0.0,0,37000,0,ENGINE OFF
1740862422073504396,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,72959666,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422176885366,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,176273497,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422279454169,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,278640946,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422404145476,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,403453123,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422477054421,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,476089959,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422581095775,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,580123473,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422673825706,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,673304049,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422777108975,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,776526707,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422880209196,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,879649937,1740862422,0.0,0,37000,0,ENGINE OFF
1740862422983418958,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,982568069,1740862422,0.0,0,37000,0,ENGINE OFF
1740862423075958732,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,75136773,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423179770311,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,178429927,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423282300037,[ 14 116   0   0   1  59   0   0],8,256,31.5,Engine Data,281459421,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423408060638,[ 14 116   0   0   1  50   0   0],8,256,30.600000381469727,Engine Data,407593672,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423480969357,[ 14 116   0   0   1  50   0   0],8,256,30.600000381469727,Engine Data,480439956,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423584414198,[ 14 116   0   0   1  50   0   0],8,256,30.600000381469727,Engine Data,583682931,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423677538640,[ 14 116   0   0   1  50   0   0],8,256,30.600000381469727,Engine Data,676614724,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423780605191,[ 14 116   0   0   1  50   0   0],8,256,30.600000381469727,Engine Data,779702076,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423883438836,[ 14 116   0   0   1  47   0   0],8,256,30.299999237060547,Engine Data,882609580,1740862423,0.0,0,37000,0,ENGINE OFF
1740862423986589071,[ 14 116   0   0   1  47   0   0],8,256,30.299999237060547,Engine Data,985846411,1740862423,0.0,0,37000,0,ENGINE OFF
